product_id,product_name,price,stock_quantity,weight,unit,brand,expiry_date,is_vegan,created_at,updated_at,tax,category
4425,????????,813円,11,100,g,森永,8/28/2025,FALSE,22:24.0,22:24.0,税込8% 878円,調味料
4426,????,732円,56,200,ml,カルピス,12/13/2025,TRUE,22:24.0,22:24.0,税込10% 805円,製菓材料
4427,???,831円,15,50,pieces,森永,9/11/2025,FALSE,22:24.0,22:24.0,税込10% 914円,乳製品
4428,???????????????????????????????????? ,144円,24,250,g,キッコーマン,7/7/2025,TRUE,22:24.0,22:24.0,税込10% 158円,飲料
4429,????,650円,23,1,kg,キッコーマン,3/4/2026,TRUE,22:24.0,22:24.0,税込8% 702円,飲料
4430,?????????,875円,76,100,l,ネスレ,11/29/2025,FALSE,22:24.0,22:24.0,税込8% 945円,飲料
4431,???,979円,38,1,kg,ネスレ,10/4/2025,FALSE,22:24.0,22:24.0,税込10% 1076円,飲料
4432,???????????????????? ,871円,96,100,g,ネスレ,3/5/2026,TRUE,22:24.0,22:24.0,税込10% 958円,乳製品
4433,?????????????????????,341円,51,500,g,カルピス,10/16/2025,FALSE,22:24.0,22:24.0,税込10% 375円,乳製品
4434,??????????,113円,37,250,l,森永,3/4/2026,FALSE,22:24.0,22:24.0,税込8% 122円,調味料
4435,???,670円,36,500,g,カルピス,8/3/2025,FALSE,22:24.0,22:24.0,税込10% 737円,冷凍食品
4436,?????? ,698円,62,250,g,明治,4/5/2026,TRUE,22:24.0,22:24.0,税込10% 767円,冷凍食品
4437,???,459円,27,10,pieces,キッコーマン,3/23/2026,FALSE,22:24.0,22:24.0,税込8% 495円,スナック
4438,???,976円,1,50,pieces,森永,5/30/2025,TRUE,22:24.0,22:24.0,税込10% 1073円,調味料
4439,??????,565円,94,50,g,雪印,6/24/2025,FALSE,22:24.0,22:24.0,税込10% 621円,冷凍食品
4440,?????????,906円,23,250,l,明治,12/30/2025,FALSE,22:24.0,22:24.0,税込8% 978円,飲料
4441,????????????????? ,471円,37,100,pieces,明治,10/13/2025,TRUE,22:24.0,22:24.0,税込10% 518円,スナック
4442,???,425円,65,50,pieces,明治,7/12/2025,TRUE,22:24.0,22:24.0,税込8% 459円,乳製品
4443,????????,745円,35,10,pieces,雪印,10/7/2025,FALSE,22:24.0,22:24.0,税込10% 819円,乳製品
4444,????,548円,2,1,kg,キッコーマン,4/2/2026,FALSE,22:24.0,22:24.0,税込10% 602円,飲料
4445,????,899円,87,10,g,カルピス,5/22/2025,TRUE,22:24.0,22:24.0,税込10% 988円,冷凍食品
4446,????? ,291円,8,100,g,雪印,9/25/2025,FALSE,22:24.0,22:24.0,税込10% 320円,調味料
4447,?????????????,564円,73,500,ml,森永,8/23/2025,FALSE,22:24.0,22:24.0,税込8% 609円,乳製品
4448,????????R????,984円,86,50,ml,キッコーマン,10/30/2025,TRUE,22:24.0,22:24.0,税込8% 1062円,飲料
4449,????,865円,69,100,g,雪印,5/27/2025,TRUE,22:24.0,22:24.0,税込8% 934円,製菓材料
4450,???,186円,66,1,kg,森永,7/2/2025,FALSE,22:24.0,22:24.0,税込8% 200円,冷凍食品
4451,???,870円,2,10,ml,キッコーマン,1/27/2026,TRUE,22:24.0,22:24.0,税込8% 939円,乳製品
4452,?????,692円,54,100,g,森永,7/31/2025,TRUE,22:24.0,22:24.0,税込10% 761円,冷凍食品
4453,????,485円,60,500,ml,雪印,1/9/2026,TRUE,22:24.0,22:24.0,税込10% 533円,飲料
4454,?????,908円,99,10,l,キッコーマン,9/23/2025,TRUE,22:24.0,22:24.0,税込10% 998円,乳製品
4455,????,285円,57,250,ml,雪印,8/29/2025,FALSE,22:24.0,22:24.0,税込8% 307円,調味料
4456,??????,331円,60,200,l,キッコーマン,6/3/2025,FALSE,22:24.0,22:24.0,税込10% 364円,冷凍食品
4457,????,499円,70,200,pieces,キッコーマン,7/17/2025,FALSE,22:24.0,22:24.0,税込10% 548円,スナック
4458,????,870円,52,1,kg,森永,1/5/2026,TRUE,22:24.0,22:24.0,税込10% 957円,製菓材料
4459,?,176円,57,100,g,森永,9/9/2025,FALSE,22:24.0,22:24.0,税込10% 193円,スナック
4460,????,292円,81,10,ml,明治,4/7/2026,FALSE,22:24.0,22:24.0,税込8% 315円,乳製品
4461,???????? ,201円,35,250,pieces,雪印,4/3/2026,TRUE,22:24.0,22:24.0,税込8% 217円,乳製品
4462,??? ,671円,44,10,l,森永,5/19/2025,FALSE,22:24.0,22:24.0,税込10% 738円,製菓材料
4463,? ,734円,44,200,g,カルピス,8/29/2025,TRUE,22:24.0,22:24.0,税込8% 792円,調味料
4464,?? ,536円,3,500,g,カルピス,12/6/2025,FALSE,22:24.0,22:24.0,税込8% 578円,乳製品
4465,? ,177円,47,50,g,カルピス,8/26/2025,FALSE,22:24.0,22:24.0,税込10% 194円,調味料
4466,?????? ,96円,84,250,pieces,ネスレ,4/10/2026,FALSE,22:24.0,22:24.0,税込10% 105円,飲料
4467,?????,872円,21,1,kg,カルピス,3/11/2026,FALSE,22:24.0,22:24.0,税込8% 941円,製菓材料
4468,????,283円,51,200,g,ネスレ,6/4/2025,FALSE,22:24.0,22:24.0,税込8% 305円,調味料
4469,???????,877円,9,1,kg,キッコーマン,7/13/2025,FALSE,22:24.0,22:24.0,税込8% 947円,冷凍食品
4470,????????,211円,89,200,ml,キッコーマン,1/5/2026,TRUE,22:24.0,22:24.0,税込10% 232円,調味料
4471,???,110円,48,200,kg,明治,8/23/2025,TRUE,22:24.0,22:24.0,税込10% 121円,飲料
4472,??????,858円,83,50,ml,カルピス,1/9/2026,TRUE,22:24.0,22:24.0,税込10% 943円,スナック
4473,?,376円,40,10,l,雪印,8/22/2025,FALSE,22:24.0,22:24.0,税込10% 413円,乳製品
4474,?????,101円,40,50,l,雪印,11/26/2025,FALSE,22:24.0,22:24.0,税込10% 111円,冷凍食品
4475,???,913円,51,100,g,カルピス,10/25/2025,TRUE,22:24.0,22:24.0,税込10% 1004円,飲料
4476,??????,444円,53,1,kg,明治,3/21/2026,TRUE,22:24.0,22:24.0,税込10% 488円,飲料
4477,??????,574円,74,1,kg,キッコーマン,2/18/2026,TRUE,22:24.0,22:24.0,税込10% 631円,乳製品
4478,???????,528円,64,250,ml,カルピス,11/6/2025,FALSE,22:24.0,22:24.0,税込8% 570円,調味料
4479,????????,990円,55,100,ml,雪印,10/25/2025,FALSE,22:24.0,22:24.0,税込8% 1069円,調味料
4480,?????,895円,12,100,pieces,カルピス,4/5/2026,TRUE,22:24.0,22:24.0,税込8% 966円,飲料
4481,?,634円,99,200,ml,ネスレ,5/25/2025,FALSE,22:24.0,22:24.0,税込10% 697円,スナック
4482,?????,711円,18,500,ml,ネスレ,10/22/2025,TRUE,22:24.0,22:24.0,税込8% 767円,飲料
4483,??????,437円,62,500,l,ネスレ,2/7/2026,TRUE,22:24.0,22:24.0,税込8% 471円,乳製品
4484,????,661円,90,100,g,ネスレ,5/23/2025,TRUE,22:24.0,22:24.0,税込8% 713円,乳製品
4485,???????,815円,17,250,g,ネスレ,1/28/2026,TRUE,22:24.0,22:24.0,税込10% 896円,乳製品
4486,?????,902円,35,50,l,雪印,1/18/2026,FALSE,22:24.0,22:24.0,税込8% 974円,飲料
4487,????,849円,88,500,pieces,明治,2/20/2026,FALSE,22:24.0,22:24.0,税込8% 916円,製菓材料
4488,???,193円,25,1,kg,カルピス,9/6/2025,TRUE,22:24.0,22:24.0,税込10% 212円,調味料
4489,????,900円,95,10,l,明治,8/21/2025,FALSE,22:24.0,22:24.0,税込8% 972円,調味料
4490,???,820円,87,200,kg,ネスレ,12/3/2025,FALSE,22:24.0,22:24.0,税込8% 885円,製菓材料
4491,?????,338円,58,200,pieces,雪印,8/16/2025,FALSE,22:24.0,22:24.0,税込10% 371円,スナック
4492,?????????,594円,33,100,g,雪印,12/29/2025,FALSE,22:24.0,22:24.0,税込8% 641円,製菓材料
4493,?????? ,364円,22,1,kg,カルピス,9/23/2025,FALSE,22:24.0,22:24.0,税込8% 393円,飲料
4494,??? ,952円,0,10,l,森永,3/1/2026,FALSE,22:24.0,22:24.0,税込8% 1028円,飲料
4495,?? ,631円,45,50,pieces,雪印,9/25/2025,FALSE,22:24.0,22:24.0,税込8% 681円,冷凍食品
4496,? ,482円,63,200,pieces,キッコーマン,8/14/2025,TRUE,22:24.0,22:24.0,税込8% 520円,製菓材料
4497,?? ,592円,8,50,g,カルピス,8/27/2025,FALSE,22:24.0,22:24.0,税込10% 651円,乳製品
4498,??? ,489円,51,250,l,ネスレ,2/7/2026,TRUE,22:24.0,22:24.0,税込10% 537円,調味料
4499,???????,745円,54,200,l,明治,12/25/2025,FALSE,22:24.0,22:24.0,税込10% 819円,冷凍食品
4500,??,646円,66,100,ml,ネスレ,9/20/2025,TRUE,22:24.0,22:24.0,税込8% 697円,乳製品
4501,??,543円,6,500,pieces,カルピス,3/2/2026,TRUE,22:24.0,22:24.0,税込8% 586円,乳製品
4502,????????,653円,49,100,ml,雪印,1/11/2026,TRUE,22:24.0,22:24.0,税込8% 705円,スナック
4503,?????,699円,18,250,g,雪印,8/13/2025,TRUE,22:24.0,22:24.0,税込8% 754円,製菓材料
4504,?????,157円,43,50,l,明治,8/14/2025,FALSE,22:24.0,22:24.0,税込10% 172円,製菓材料
4505,?????????,154円,18,500,l,明治,8/30/2025,TRUE,22:24.0,22:24.0,税込8% 166円,製菓材料
4506,???????,358円,95,100,pieces,雪印,7/6/2025,TRUE,22:24.0,22:24.0,税込10% 393円,スナック
4507,???????,798円,96,1,kg,ネスレ,4/4/2026,FALSE,22:24.0,22:24.0,税込10% 877円,製菓材料
4508,????,733円,85,1,kg,ネスレ,5/19/2025,FALSE,22:24.0,22:24.0,税込8% 791円,調味料
4509,??? ,606円,97,500,ml,雪印,10/12/2025,TRUE,22:24.0,22:24.0,税込8% 654円,冷凍食品
4510,????????????,342円,62,200,g,雪印,4/9/2026,TRUE,22:24.0,22:24.0,税込10% 376円,製菓材料
4511,????????????,560円,30,200,g,雪印,3/24/2026,FALSE,22:24.0,22:24.0,税込10% 616円,飲料
4512,??????????????????????,254円,50,500,pieces,ネスレ,4/2/2026,TRUE,22:24.0,22:24.0,税込8% 274円,調味料
4513,???????????????,485円,87,10,pieces,ネスレ,2/27/2026,FALSE,22:24.0,22:24.0,税込10% 533円,乳製品
4514,?????????,689円,84,250,ml,ネスレ,6/20/2025,FALSE,22:24.0,22:24.0,税込8% 744円,スナック
4515,??,389円,43,1,kg,雪印,11/6/2025,FALSE,22:24.0,22:24.0,税込8% 420円,調味料
4516,???? ,192円,86,1,kg,ネスレ,3/6/2026,FALSE,22:24.0,22:24.0,税込10% 211円,冷凍食品
4517,????,735円,45,10,l,森永,8/30/2025,FALSE,22:24.0,22:24.0,税込10% 808円,製菓材料
4518,??,208円,49,200,pieces,明治,6/2/2025,FALSE,22:24.0,22:24.0,税込8% 224円,調味料
4519,???????,748円,28,200,l,森永,6/4/2025,FALSE,22:24.0,22:24.0,税込10% 822円,乳製品
4520,????,797円,28,100,g,森永,12/23/2025,FALSE,22:24.0,22:24.0,税込8% 860円,スナック
4521,????,523円,91,1,kg,明治,12/25/2025,TRUE,22:24.0,22:24.0,税込10% 575円,冷凍食品
4522,????,876円,66,50,ml,カルピス,9/25/2025,TRUE,22:24.0,22:24.0,税込10% 963円,スナック
4523,????,306円,78,1,kg,カルピス,1/4/2026,TRUE,22:24.0,22:24.0,税込8% 330円,スナック
4524,?????,864円,76,200,l,キッコーマン,4/2/2026,FALSE,22:24.0,22:24.0,税込10% 950円,飲料
4525,???????,140円,53,200,g,キッコーマン,2/14/2026,FALSE,22:24.0,22:24.0,税込10% 154円,冷凍食品
4526,???,922円,13,200,g,ネスレ,7/11/2025,TRUE,22:24.0,22:24.0,税込10% 1014円,乳製品
4527,?????,977円,4,200,l,明治,1/21/2026,FALSE,22:24.0,22:24.0,税込8% 1055円,スナック
4528,????,836円,80,50,ml,森永,8/28/2025,TRUE,22:24.0,22:24.0,税込8% 902円,調味料
4529,??,868円,49,100,g,明治,3/19/2026,TRUE,22:24.0,22:24.0,税込8% 937円,飲料
4530,??????????,136円,5,200,l,明治,2/18/2026,FALSE,22:24.0,22:24.0,税込10% 149円,乳製品
4531,???,174円,74,500,g,森永,12/16/2025,FALSE,22:24.0,22:24.0,税込8% 187円,調味料
4532,??,910円,86,200,pieces,ネスレ,12/1/2025,TRUE,22:24.0,22:24.0,税込10% 1001円,冷凍食品
4533,???? ?,230円,39,1,kg,ネスレ,11/23/2025,FALSE,22:24.0,22:24.0,税込8% 248円,調味料
4534,?????,940円,85,200,kg,ネスレ,12/28/2025,TRUE,22:24.0,22:24.0,税込10% 1034円,飲料
4535,???????,857円,62,500,g,キッコーマン,8/4/2025,FALSE,22:24.0,22:24.0,税込8% 925円,飲料
4536,??????????????,439円,68,10,pieces,森永,1/16/2026,FALSE,22:24.0,22:24.0,税込8% 474円,乳製品
4537,??,956円,94,200,ml,キッコーマン,4/17/2026,TRUE,22:24.0,22:24.0,税込10% 1051円,飲料
4538,???????,267円,90,250,ml,ネスレ,2/15/2026,FALSE,22:24.0,22:24.0,税込8% 288円,調味料
4539,??????,499円,67,200,kg,キッコーマン,3/29/2026,TRUE,22:24.0,22:24.0,税込10% 548円,スナック
4540,????,720円,17,100,pieces,キッコーマン,7/25/2025,TRUE,22:24.0,22:24.0,税込8% 777円,乳製品
4541,???????,665円,28,500,pieces,ネスレ,11/22/2025,TRUE,22:24.0,22:24.0,税込8% 718円,調味料
4542,??,377円,17,200,ml,森永,11/20/2025,TRUE,22:24.0,22:24.0,税込10% 414円,乳製品
4543,?,740円,84,10,pieces,森永,7/15/2025,FALSE,22:24.0,22:24.0,税込8% 799円,製菓材料
4544,???? ,466円,41,200,ml,カルピス,11/19/2025,TRUE,22:24.0,22:24.0,税込10% 512円,飲料
4545,????? ,595円,69,1,kg,森永,3/22/2026,TRUE,22:24.0,22:24.0,税込10% 654円,飲料
4546,??????,817円,67,1,kg,森永,10/21/2025,FALSE,22:24.0,22:24.0,税込10% 898円,製菓材料
4547,?????,607円,81,50,l,カルピス,3/24/2026,FALSE,22:24.0,22:24.0,税込10% 667円,製菓材料
4548,???? ,997円,14,200,l,カルピス,10/14/2025,TRUE,22:24.0,22:24.0,税込10% 1096円,冷凍食品
4549,???????,105円,58,100,l,カルピス,1/28/2026,TRUE,22:24.0,22:24.0,税込10% 115円,飲料
4550,?????,121円,83,500,pieces,キッコーマン,12/3/2025,TRUE,22:24.0,22:24.0,税込10% 133円,冷凍食品
4551,???? ,388円,78,1,kg,キッコーマン,2/16/2026,TRUE,22:24.0,22:24.0,税込8% 419円,乳製品
4552,???,548円,75,200,kg,明治,1/15/2026,TRUE,22:24.0,22:24.0,税込10% 602円,冷凍食品
4553,??????,451円,72,250,ml,雪印,3/28/2026,TRUE,22:24.0,22:24.0,税込10% 496円,製菓材料
4554,?????,536円,10,100,pieces,森永,1/10/2026,FALSE,22:24.0,22:24.0,税込8% 578円,飲料
4555,???????,168円,95,100,l,森永,12/12/2025,TRUE,22:24.0,22:24.0,税込10% 184円,乳製品
4556,???,420円,15,10,pieces,明治,8/29/2025,TRUE,22:24.0,22:24.0,税込10% 462円,製菓材料
4557,???????????,300円,29,50,l,森永,10/3/2025,TRUE,22:24.0,22:24.0,税込10% 330円,乳製品
4558,??,753円,42,1,kg,キッコーマン,7/25/2025,TRUE,22:24.0,22:24.0,税込10% 828円,製菓材料
4559,??,493円,93,10,ml,ネスレ,8/17/2025,FALSE,22:24.0,22:24.0,税込10% 542円,調味料
4560,??,298円,23,200,l,ネスレ,3/5/2026,TRUE,22:24.0,22:24.0,税込10% 327円,スナック
4561,?,826円,94,100,l,ネスレ,10/14/2025,FALSE,22:24.0,22:24.0,税込10% 908円,製菓材料
4562,??,576円,24,10,pieces,ネスレ,1/10/2026,FALSE,22:24.0,22:24.0,税込10% 633円,乳製品
4563,???????,803円,5,200,g,キッコーマン,5/31/2025,TRUE,22:24.0,22:24.0,税込8% 867円,調味料
4564,??????,1000円,51,200,ml,明治,6/15/2025,FALSE,22:24.0,22:24.0,税込8% 1080円,乳製品
4565,????,199円,15,50,l,森永,11/16/2025,FALSE,22:24.0,22:24.0,税込10% 218円,スナック
4566,????,736円,20,250,g,雪印,5/22/2025,TRUE,22:24.0,22:24.0,税込8% 794円,製菓材料
4567,????? ?,544円,79,200,kg,雪印,4/13/2026,TRUE,22:24.0,22:24.0,税込10% 598円,冷凍食品
4568,???,234円,70,100,ml,ネスレ,11/29/2025,FALSE,22:24.0,22:24.0,税込8% 252円,調味料
4569,????,953円,34,500,ml,ネスレ,9/1/2025,FALSE,22:24.0,22:24.0,税込8% 1029円,スナック
4570,????,823円,97,100,ml,ネスレ,11/4/2025,FALSE,22:24.0,22:24.0,税込10% 905円,製菓材料
4571,????,875円,15,250,g,キッコーマン,3/16/2026,TRUE,22:24.0,22:24.0,税込10% 962円,スナック
4572,???????,903円,23,1,kg,カルピス,11/10/2025,TRUE,22:24.0,22:24.0,税込8% 975円,調味料
4573,????,864円,73,50,g,カルピス,6/9/2025,FALSE,22:24.0,22:24.0,税込10% 950円,乳製品
4574,???????,226円,15,1,kg,ネスレ,6/15/2025,FALSE,22:24.0,22:24.0,税込10% 248円,スナック
4575,??,556円,42,500,pieces,明治,2/19/2026,FALSE,22:24.0,22:24.0,税込10% 611円,製菓材料
4576,?????????????????,362円,96,200,pieces,雪印,4/3/2026,FALSE,22:24.0,22:24.0,税込10% 398円,調味料
4577,????,770円,61,1,kg,キッコーマン,7/26/2025,FALSE,22:24.0,22:24.0,税込8% 831円,スナック
4578,????,327円,39,500,ml,明治,4/14/2026,FALSE,22:24.0,22:24.0,税込10% 359円,冷凍食品
4579,????,839円,78,50,l,カルピス,2/27/2026,TRUE,22:24.0,22:24.0,税込8% 906円,冷凍食品
4580,?????,509円,84,1,kg,森永,6/11/2025,FALSE,22:24.0,22:24.0,税込8% 549円,スナック
4581,????,763円,9,200,ml,ネスレ,5/24/2025,FALSE,22:24.0,22:24.0,税込10% 839円,飲料
4582,?????,881円,44,250,ml,森永,8/25/2025,FALSE,22:24.0,22:24.0,税込8% 951円,スナック
4583,???,473円,64,50,l,雪印,6/22/2025,TRUE,22:24.0,22:24.0,税込8% 510円,飲料
4584,???????,332円,7,200,g,森永,10/5/2025,TRUE,22:24.0,22:24.0,税込10% 365円,スナック
4585,?? ,418円,60,50,l,雪印,10/19/2025,FALSE,22:24.0,22:24.0,税込10% 459円,飲料
4586,??? ,402円,99,1,kg,キッコーマン,12/25/2025,FALSE,22:24.0,22:24.0,税込8% 434円,調味料
4587,??? ,448円,74,250,pieces,明治,4/9/2026,TRUE,22:24.0,22:24.0,税込10% 492円,製菓材料
4588,????????cm,394円,5,100,g,明治,11/16/2025,TRUE,22:24.0,22:24.0,税込8% 425円,調味料
4589,?????????????,939円,10,10,g,カルピス,8/1/2025,TRUE,22:24.0,22:24.0,税込10% 1032円,製菓材料
4590,??,202円,28,500,g,明治,3/19/2026,TRUE,22:24.0,22:24.0,税込10% 222円,冷凍食品
4591,?????,336円,73,250,g,明治,6/23/2025,TRUE,22:24.0,22:24.0,税込8% 362円,飲料
4592,???,140円,54,500,ml,ネスレ,4/5/2026,FALSE,22:24.0,22:24.0,税込10% 154円,製菓材料
4593,????,861円,24,100,ml,カルピス,2/15/2026,TRUE,22:24.0,22:24.0,税込10% 947円,冷凍食品
4594,??????????,693円,29,100,pieces,森永,1/4/2026,TRUE,22:24.0,22:24.0,税込8% 748円,冷凍食品
4595,???,692円,16,500,l,森永,3/23/2026,FALSE,22:24.0,22:24.0,税込8% 747円,調味料
4596,??????????,721円,13,1,kg,明治,3/3/2026,FALSE,22:24.0,22:24.0,税込10% 793円,飲料
4597,????,640円,72,10,ml,明治,3/5/2026,FALSE,22:24.0,22:24.0,税込10% 704円,スナック
4598,???????,438円,40,100,g,キッコーマン,4/2/2026,TRUE,22:24.0,22:24.0,税込10% 481円,調味料
4599,??????,881円,91,250,pieces,ネスレ,1/19/2026,TRUE,22:24.0,22:24.0,税込10% 969円,飲料
4600,???,886円,32,250,ml,キッコーマン,1/8/2026,TRUE,22:24.0,22:24.0,税込10% 974円,飲料
4601,?????????,716円,0,500,g,雪印,4/18/2026,FALSE,22:24.0,22:24.0,税込8% 773円,冷凍食品
4602,?????? ,215円,83,200,l,カルピス,11/30/2025,FALSE,22:24.0,22:24.0,税込8% 232円,乳製品
4603,???????????????,725円,40,100,l,雪印,9/12/2025,TRUE,22:24.0,22:24.0,税込8% 783円,スナック
4604,??????,462円,55,50,ml,キッコーマン,7/25/2025,FALSE,22:24.0,22:24.0,税込10% 508円,スナック
4605,?????????????,739円,81,100,g,キッコーマン,4/15/2026,FALSE,22:24.0,22:24.0,税込10% 812円,スナック
4606,??,171円,46,500,ml,森永,9/29/2025,TRUE,22:24.0,22:24.0,税込10% 188円,乳製品
4607,??????,253円,71,50,l,キッコーマン,8/1/2025,TRUE,22:24.0,22:24.0,税込10% 278円,調味料
4608,???,810円,23,1,kg,森永,11/18/2025,FALSE,22:24.0,22:24.0,税込8% 874円,調味料
4609,?????????????,573円,49,100,l,ネスレ,12/7/2025,FALSE,22:24.0,22:24.0,税込8% 618円,乳製品
4610,???,109円,57,10,pieces,雪印,3/10/2026,TRUE,22:24.0,22:24.0,税込10% 119円,乳製品
4611,?????,753円,82,50,pieces,森永,7/1/2025,FALSE,22:24.0,22:24.0,税込10% 828円,乳製品
4612,????,795円,67,10,ml,カルピス,9/1/2025,TRUE,22:24.0,22:24.0,税込10% 874円,冷凍食品
4613,?????????????,222円,22,50,g,明治,6/17/2025,TRUE,22:24.0,22:24.0,税込8% 239円,飲料
4614,??,150円,45,10,pieces,雪印,5/22/2025,TRUE,22:24.0,22:24.0,税込8% 162円,製菓材料
4615,????,831円,65,1,kg,カルピス,9/7/2025,FALSE,22:24.0,22:24.0,税込10% 914円,冷凍食品
4616,????,827円,5,200,ml,明治,11/18/2025,FALSE,22:24.0,22:24.0,税込10% 909円,乳製品
4617,??? ,704円,35,250,pieces,ネスレ,3/29/2026,TRUE,22:24.0,22:24.0,税込8% 760円,調味料
4618,??????????????,898円,100,50,g,キッコーマン,1/28/2026,TRUE,22:24.0,22:24.0,税込8% 969円,調味料
4619,?? ,492円,61,50,l,ネスレ,10/4/2025,FALSE,22:24.0,22:24.0,税込8% 531円,調味料
4620,????,506円,5,200,pieces,森永,4/14/2026,FALSE,22:24.0,22:24.0,税込8% 546円,製菓材料
4621,??????,611円,34,200,pieces,カルピス,4/3/2026,FALSE,22:24.0,22:24.0,税込8% 659円,調味料
4622,???,799円,78,500,pieces,キッコーマン,6/22/2025,TRUE,22:24.0,22:24.0,税込10% 878円,スナック
4623,? ,181円,2,1,kg,ネスレ,5/22/2025,FALSE,22:24.0,22:24.0,税込8% 195円,飲料
4624,?????????????,355円,96,10,ml,カルピス,6/14/2025,TRUE,22:24.0,22:24.0,税込8% 383円,調味料
4625,???,886円,44,1,kg,カルピス,3/3/2026,FALSE,22:24.0,22:24.0,税込8% 956円,乳製品
4626,????,693円,25,50,ml,ネスレ,10/15/2025,TRUE,22:24.0,22:24.0,税込10% 762円,飲料
4627,????,313円,26,200,ml,ネスレ,11/20/2025,TRUE,22:24.0,22:24.0,税込8% 338円,冷凍食品
4628,??? ,212円,5,500,ml,キッコーマン,8/10/2025,TRUE,22:24.0,22:24.0,税込8% 228円,スナック
4629,???,566円,21,1,kg,ネスレ,6/4/2025,TRUE,22:24.0,22:24.0,税込8% 611円,飲料
4630,?? ,934円,66,500,ml,雪印,1/1/2026,TRUE,22:24.0,22:24.0,税込8% 1008円,製菓材料
4631,?? ,992円,97,10,ml,森永,10/19/2025,FALSE,22:24.0,22:24.0,税込8% 1071円,乳製品
4632,? ,231円,4,1,kg,ネスレ,3/25/2026,TRUE,22:24.0,22:24.0,税込8% 249円,調味料
4633,??? ,222円,63,10,ml,森永,9/20/2025,FALSE,22:24.0,22:24.0,税込10% 244円,製菓材料
4634,?????,828円,10,100,g,森永,5/30/2025,FALSE,22:24.0,22:24.0,税込8% 894円,製菓材料
4635,?????,372円,84,200,g,ネスレ,5/22/2025,TRUE,22:24.0,22:24.0,税込10% 409円,冷凍食品
4636,???cm,172円,3,100,ml,カルピス,8/16/2025,FALSE,22:24.0,22:24.0,税込10% 189円,乳製品
4637,??????,95円,24,50,ml,カルピス,2/8/2026,FALSE,22:24.0,22:24.0,税込10% 104円,冷凍食品
4638,??????????,921円,11,500,pieces,明治,9/10/2025,FALSE,22:24.0,22:24.0,税込10% 1013円,スナック
4639,???,248円,6,1,kg,カルピス,12/1/2025,TRUE,22:24.0,22:24.0,税込8% 267円,冷凍食品
4640,??????,152円,56,200,g,雪印,4/1/2026,TRUE,22:24.0,22:24.0,税込10% 167円,製菓材料
4641,????,535円,59,200,g,森永,7/12/2025,FALSE,22:24.0,22:24.0,税込8% 577円,乳製品
4642,????????????????????,758円,28,50,l,カルピス,3/7/2026,TRUE,22:24.0,22:24.0,税込8% 818円,調味料
4643,??????,764円,86,200,ml,雪印,1/24/2026,TRUE,22:24.0,22:24.0,税込8% 825円,スナック
4644,???????,286円,83,250,g,雪印,11/12/2025,FALSE,22:24.0,22:24.0,税込10% 314円,乳製品
