product_id,product_name,price,weight,unit,tax,is_vegan,brand
4199,豚肉,999円,50,g,税込10% 1098円,TRUE,カルピス
4200,キムチ,958円,500,pieces,税込10% 1053円,FALSE,ネスレ
4201,酒 ,613円,500,pieces,税込8% 662円,TRUE,カルピス
4202,温泉たまご,305円,250,g,税込8% 329円,TRUE,雪印
4203,青ねぎcm,851円,250,l,税込8% 919円,TRUE,キッコーマン
4204,ご飯膳,119円,1,kg,税込10% 130円,TRUE,カルピス
4205,豚スペアリブ,670円,100,ml,税込10% 737円,FALSE,ネスレ
4206,エバラ黄金の味mｌ,705円,200,g,税込8% 761円,FALSE,キッコーマン
4207,水mｌ,350円,10,ml,税込10% 385円,FALSE,森永
4208,エバラ黄金の味 ,180円,250,ml,税込10% 198円,FALSE,明治
4209,牛カルビ肉,823円,200,l,税込10% 905円,TRUE,森永
4210,エバラ黄金の味,542円,1,kg,税込8% 585円,TRUE,森永
4211,サラダ油,789円,250,g,税込8% 852円,FALSE,森永
4212,ピザ用チーズ,971円,100,pieces,税込10% 1068円,TRUE,キッコーマン
4213,大振り餃子,894円,10,g,税込8% 965円,FALSE,雪印
4214,たまねぎ,672円,500,ml,税込8% 725円,TRUE,森永
4215,にんじん,93円,200,kg,税込10% 102円,FALSE,雪印
4216,しいたけ,756円,10,g,税込8% 816円,TRUE,ネスレ
4217,ピーマン,295円,200,g,税込10% 324円,FALSE,森永
4218,しょうゆ ,728円,100,pieces,税込8% 786円,TRUE,カルピス
4219,水,429円,250,g,税込10% 471円,FALSE,キッコーマン
4220,酢 ,316円,50,ml,税込10% 347円,TRUE,森永
4221,砂糖 ,518円,10,ml,税込8% 559円,TRUE,ネスレ
4222,しょうが汁 ,947円,100,ml,税込10% 1041円,FALSE,ネスレ
4223,水溶き栗粉,264円,50,g,税込10% 290円,FALSE,ネスレ
4224,いちごジャム ,866円,1,kg,税込8% 935円,TRUE,雪印
4225,バター,381円,50,g,税込10% 419円,FALSE,キッコーマン
4226,砂糖,647円,1,kg,税込8% 698円,TRUE,明治
4227,食紅,821円,10,l,税込10% 903円,TRUE,ネスレ
4228,薄力粉,455円,50,g,税込10% 500円,TRUE,雪印
4229,ホワイトチョコ,370円,500,ml,税込8% 399円,TRUE,森永
4230,生クリーム㏄,246円,500,pieces,税込8% 265円,TRUE,ネスレ
4231,ホットケーキミックス,345円,500,pieces,税込8% 372円,TRUE,森永
4232,純ココア,449円,250,pieces,税込10% 493円,FALSE,雪印
4233,板チョコ,467円,10,g,税込10% 513円,TRUE,カルピス
4234,卵Mサイズ,167円,500,ml,税込10% 183円,FALSE,森永
4235,牛乳,933円,1,kg,税込10% 1026円,TRUE,森永
4236,サラダ油,769円,100,g,税込8% 830円,TRUE,カルピス
4237,ペンチョコ,594円,200,ml,税込10% 653円,FALSE,ネスレ
4238,トッピングシュガー,509円,500,g,税込8% 549円,TRUE,明治
4239,カラーミンツ,859円,1,kg,税込10% 944円,FALSE,カルピス
4240,ケーキ用焼き型,733円,500,g,税込8% 791円,TRUE,明治
4241,わかめ,484円,100,g,税込8% 522円,TRUE,カルピス
4242,絹ごし豆腐丁,196円,10,l,税込10% 215円,TRUE,森永
4243,ザーサイ,110円,1,kg,税込8% 118円,FALSE,キッコーマン
4244,たけのこ,148円,10,ml,税込8% 159円,TRUE,キッコーマン
4245,干しえび ,238円,500,g,税込10% 261円,TRUE,キッコーマン
4246,酒 ,706円,500,pieces,税込10% 776円,FALSE,ネスレ
4247,ご飯,394円,10,ml,税込8% 425円,TRUE,カルピス
4248,水･,274円,50,ml,税込8% 295円,FALSE,森永
4249,日清ヘルシーごま香油 ,773円,200,pieces,税込8% 834円,FALSE,キッコーマン
4250,長ねぎ ,882円,500,l,税込8% 952円,FALSE,雪印
4251,しょうが ,844円,200,ml,税込8% 911円,FALSE,雪印
4252,アサリ,543円,200,ml,税込8% 586円,TRUE,カルピス
4253,万能ねぎ～分,150円,1,kg,税込10% 165円,TRUE,キッコーマン
4254,中華スープの素 ,956円,500,l,税込10% 1051円,FALSE,明治
4255,しょうゆ ･,772円,50,pieces,税込8% 833円,TRUE,森永
4256,栗粉,331円,500,pieces,税込10% 364円,TRUE,ネスレ
4257,水･,921円,250,ml,税込10% 1013円,TRUE,キッコーマン
4258,豚バラ肉,556円,500,g,税込10% 611円,FALSE,キッコーマン
4259,たまねぎ,501円,1,kg,税込8% 541円,TRUE,明治
4260,まいたけパック,750円,200,l,税込10% 825円,TRUE,カルピス
4261,ごま油 ,479円,10,l,税込10% 526円,TRUE,カルピス
4262,ミツカン味ぽんＭＩＬＤ ,793円,500,l,税込8% 856円,FALSE,キッコーマン
4263,レタス適宜,563円,1,kg,税込8% 608円,TRUE,カルピス
4264,ミニトマト適宜,571円,100,pieces,税込8% 616円,FALSE,キッコーマン
4265,きゅうり,595円,1,kg,税込10% 654円,FALSE,森永
4266,サニーレタス,447円,1,kg,税込8% 482円,FALSE,雪印
4267,にんじん小,807円,200,pieces,税込10% 887円,TRUE,明治
4268,えびフライ,551円,100,ml,税込8% 595円,TRUE,ネスレ
4269,生春巻きの皮,219円,1,kg,税込8% 236円,TRUE,明治
4270,キユーピーレモンドレッシング ,579円,10,pieces,税込8% 625円,FALSE,森永
4271,豚ロース肉,948円,200,kg,税込10% 1042円,TRUE,雪印
4272,はくさい,687円,250,g,税込10% 755円,TRUE,明治
4273,長ねぎ,723円,500,pieces,税込8% 780円,FALSE,カルピス
4274,みず菜袋,611円,200,ml,税込10% 672円,FALSE,雪印
4275,にんじん,544円,50,ml,税込10% 598円,FALSE,ネスレ
4276,えのきパック,843円,10,l,税込10% 927円,FALSE,キッコーマン
4277,絹ごし豆腐丁,906円,250,g,税込8% 978円,FALSE,ネスレ
4278,油揚げ,185円,100,ml,税込10% 203円,FALSE,カルピス
4279,ミツカンごま豆乳鍋つゆストレート袋,565円,500,l,税込10% 621円,FALSE,カルピス
4280,プレーンヨーグルト,636円,200,g,税込8% 686円,FALSE,カルピス
4281,ミツカンブルーベリー黒酢またはアサイー黒酢 ,545円,100,g,税込10% 599円,TRUE,雪印
4282,ミックスナッツ,385円,50,l,税込8% 415円,TRUE,明治
4283,バナナ,777円,1,kg,税込10% 854円,TRUE,カルピス
4284,いちご粒,456円,50,ml,税込8% 492円,TRUE,雪印
4285,ミント,310円,200,pieces,税込10% 341円,TRUE,カルピス
4286,小松菜株,317円,1,kg,税込8% 342円,FALSE,キッコーマン
4287,にんじんcm,98円,1,kg,税込10% 107円,FALSE,雪印
4288,豚ロース肉,757円,250,pieces,税込10% 832円,FALSE,ネスレ
4289,粉ゼラチン ,569円,1,kg,税込8% 614円,FALSE,森永
4290,お湯,988円,200,g,税込10% 1086円,FALSE,雪印
4291,キユーピーにんじんとオレンジドレッシング,280円,100,g,税込8% 302円,TRUE,ネスレ
4292,たら切,384円,100,pieces,税込8% 414円,FALSE,雪印
4293,だいこん,984円,50,pieces,税込8% 1062円,FALSE,キッコーマン
4294,はくさい,967円,500,ml,税込8% 1044円,TRUE,明治
4295,長ねぎ,834円,10,ml,税込10% 917円,FALSE,明治
4296,エリンギ,751円,1,kg,税込8% 811円,TRUE,ネスレ
4297,ほうれん草束,401円,250,pieces,税込8% 433円,FALSE,キッコーマン
4298,割烹白だし,823円,100,g,税込10% 905円,FALSE,明治
4299,水,896円,200,ml,税込8% 967円,TRUE,雪印
4300,さつまいも,1000円,250,l,税込8% 1080円,TRUE,雪印
4301,リーフレタス,215円,10,ml,税込8% 232円,TRUE,雪印
4302,アボカド,448円,200,pieces,税込10% 492円,FALSE,森永
4303,ドライプルーン,462円,100,l,税込8% 498円,FALSE,カルピス
4304,ベーコン,529円,200,g,税込8% 571円,TRUE,キッコーマン
4305,キユーピーアマニ油マヨネーズ ,760円,200,kg,税込8% 820円,TRUE,明治
4306,サラダクラブ種ミックス袋,752円,200,kg,税込8% 812円,FALSE,キッコーマン
4307,豚バラ肉,275円,1,kg,税込8% 297円,FALSE,森永
4308,栗粉 ,524円,200,ml,税込10% 576円,TRUE,ネスレ
4309,たまねぎ,822円,10,l,税込8% 887円,FALSE,明治
4310,長ねぎ,503円,1,kg,税込8% 543円,FALSE,明治
4311,にら束,201円,10,l,税込10% 221円,FALSE,明治
4312,CookDo香味ペーストcm,611円,100,g,税込10% 672円,FALSE,カルピス
4313,卵,281円,100,pieces,税込10% 309円,FALSE,明治
4314,AJINOMOTOサラダ油 ,825円,200,g,税込8% 891円,TRUE,ネスレ
4315,ご飯,282円,50,ml,税込8% 304円,FALSE,キッコーマン
4316,かき粒,273円,1,kg,税込10% 300円,TRUE,雪印
4317,きゃべつ,642円,1,kg,税込8% 693円,TRUE,森永
4318,長ねぎ,935円,1,kg,税込8% 1009円,TRUE,雪印
4319,豚ばらスライス,195円,200,pieces,税込10% 214円,FALSE,ネスレ
4320,焼きそば,924円,200,ml,税込10% 1016円,TRUE,キッコーマン
4321,卵,352円,10,g,税込10% 387円,TRUE,雪印
4322,小麦粉,949円,200,ml,税込8% 1024円,FALSE,雪印
4323,だし汁,272円,1,kg,税込8% 293円,TRUE,森永
4324,サラダ油,610円,100,pieces,税込8% 658円,FALSE,カルピス
4325,塩こしょう,320円,1,kg,税込10% 352円,TRUE,森永
4326,焼きそばソース,611円,10,l,税込10% 672円,FALSE,ネスレ
4327,お好み焼きソース,296円,1,kg,税込10% 325円,TRUE,カルピス
4328,マヨネーズ,496円,50,pieces,税込8% 535円,FALSE,森永
4329,かつおぶし,453円,200,g,税込10% 498円,TRUE,明治
4330,青のり,774円,200,pieces,税込10% 851円,FALSE,ネスレ
4331,豚肉,841円,100,g,税込8% 908円,FALSE,キッコーマン
4332,ねぎ,171円,1,kg,税込8% 184円,TRUE,明治
4333,青ねぎ少々,690円,250,pieces,税込10% 759円,FALSE,森永
4334,ごま油 ,935円,500,pieces,税込8% 1009円,TRUE,ネスレ
4335,七味唐辛子少々,503円,1,kg,税込8% 543円,FALSE,キッコーマン
4336,キッコーマン特選丸大豆しょうゆ少々,90円,100,ml,税込8% 97円,FALSE,カルピス
4337,マンジョウ濃厚熟成みりん少々,994円,1,kg,税込8% 1073円,TRUE,明治
4338,キッコーマン特選丸大豆しょうゆ ,261円,1,kg,税込10% 287円,TRUE,ネスレ
4339,マンジョウ濃厚熟成みりん ,722円,1,kg,税込8% 779円,FALSE,キッコーマン
4340,酒 ,263円,1,kg,税込10% 289円,TRUE,キッコーマン
4341,りんご,654円,10,pieces,税込8% 706円,TRUE,カルピス
4342,バナナ,352円,200,ml,税込8% 380円,TRUE,キッコーマン
4343,みかん,457円,1,kg,税込8% 493円,TRUE,カルピス
4344,ミント少量,878円,250,g,税込10% 965円,TRUE,森永
4345,キユーピーマヨネーズ ,768円,200,l,税込10% 844円,FALSE,ネスレ
4346,ベーコン,762円,500,ml,税込10% 838円,FALSE,カルピス
4347,たまねぎ中,206円,50,ml,税込8% 222円,TRUE,キッコーマン
4348,なす,413円,500,pieces,税込8% 446円,TRUE,キッコーマン
4349,ズッキーニ,967円,50,ml,税込8% 1044円,TRUE,キッコーマン
4350,黄パプリカ,86円,10,g,税込8% 92円,FALSE,明治
4351,赤パプリカ,803円,1,kg,税込10% 883円,FALSE,雪印
4352,にんにく大,372円,10,l,税込8% 401円,FALSE,キッコーマン
4353,オリーブオイル ,353円,50,g,税込10% 388円,TRUE,森永
4354,デルモンテ食塩無添加トマトジュース,501円,100,l,税込10% 551円,TRUE,森永
4355,水,321円,200,ml,税込8% 346円,FALSE,キッコーマン
4356,塩 ,602円,100,ml,税込10% 662円,TRUE,ネスレ
4357,こしょう少々,289円,250,l,税込10% 317円,TRUE,キッコーマン
4358,卵,646円,100,l,税込10% 710円,FALSE,カルピス
4359,牛豚ひき肉,437円,1,kg,税込8% 471円,FALSE,森永
4360,塩 ,688円,50,ml,税込8% 743円,TRUE,森永
4361,粗挽き黒こしょう少々,322円,500,pieces,税込10% 354円,FALSE,森永
4362,ナツメグ少々,624円,200,ml,税込10% 686円,TRUE,ネスレ
4363,トマトケチャップ ,963円,200,ml,税込8% 1040円,FALSE,雪印
4364,粒マスタード ,618円,50,pieces,税込10% 679円,TRUE,森永
4365,マヨネーズ ,700円,200,l,税込8% 756円,FALSE,明治
4366,小麦粉,396円,1,kg,税込8% 427円,TRUE,カルピス
4367,溶き卵,661円,200,ml,税込8% 713円,FALSE,キッコーマン
4368,パン粉,704円,200,ml,税込10% 774円,FALSE,カルピス
4369,スポンジケーキ号台,130円,1,kg,税込8% 140円,TRUE,カルピス
4370,いちご粒,877円,500,l,税込8% 947円,TRUE,雪印
4371,ホワイトチョコ,711円,500,g,税込8% 767円,FALSE,明治
4372,黄桃,919円,500,g,税込8% 992円,TRUE,明治
4373,生クリーム,298円,50,pieces,税込8% 321円,TRUE,キッコーマン
4374,砂糖 ,439円,50,g,税込8% 474円,FALSE,森永
4375,生クリーム㏄,458円,100,ml,税込8% 494円,TRUE,明治
4376,砂糖 ,952円,500,ml,税込8% 1028円,TRUE,キッコーマン
4377,チョコペン,214円,100,pieces,税込10% 235円,TRUE,キッコーマン
4378,鶏もも肉分,363円,250,ml,税込10% 399円,TRUE,明治
4379,たまねぎ,748円,1,kg,税込8% 807円,TRUE,ネスレ
4380,ねぎ,627円,50,ml,税込10% 689円,TRUE,キッコーマン
4381,エリンギ,748円,50,g,税込10% 822円,TRUE,カルピス
4382,とろけるチーズ,250円,100,pieces,税込8% 270円,TRUE,森永
4383,ごま油,705円,200,g,税込8% 761円,TRUE,雪印
4384,キムチ,870円,50,pieces,税込8% 939円,FALSE,カルピス
4385,コチュジャン ,764円,500,g,税込8% 825円,TRUE,雪印
4386,酒 ,340円,1,kg,税込10% 374円,FALSE,雪印
4387,みりん ,196円,10,pieces,税込8% 211円,TRUE,森永
4388,醤油 ,414円,100,g,税込10% 455円,TRUE,カルピス
4389,チューブにんにくcm程,578円,500,ml,税込8% 624円,FALSE,森永
4390,チューブしょうがcm程,509円,10,ml,税込10% 559円,TRUE,森永
4391,砂糖 ,332円,1,kg,税込10% 365円,TRUE,カルピス
4392,ケチャップ ,188円,50,pieces,税込8% 203円,TRUE,キッコーマン
4393,たら切身,707円,1,kg,税込8% 763円,TRUE,カルピス
4394,塩こしょう,772円,100,g,税込8% 833円,TRUE,雪印
4395,パン粉,415円,50,l,税込8% 448円,FALSE,明治
4396,粉チーズ,783円,1,kg,税込10% 861円,FALSE,ネスレ
4397,小麦粉,202円,500,ml,税込10% 222円,TRUE,雪印
4398,卵,856円,10,l,税込10% 941円,FALSE,ネスレ
4399,じゃがいも,134円,200,g,税込10% 147円,TRUE,ネスレ
4400,きゅうりのピクルス ,879円,50,g,税込8% 949円,FALSE,雪印
4401,ゆで卵,845円,50,ml,税込10% 929円,TRUE,ネスレ
4402,マヨネーズ ,199円,200,l,税込8% 214円,FALSE,キッコーマン
4403,マスタード ,326円,1,kg,税込10% 358円,FALSE,森永
4404,ワインビネガー ,337円,500,ml,税込8% 363円,FALSE,森永
4405,ハウスフルーチェ＜イチゴ＞箱,730円,10,g,税込8% 788円,TRUE,カルピス
4406,牛乳,189円,500,pieces,税込10% 207円,FALSE,明治
4407,生クリーム,580円,10,g,税込10% 638円,FALSE,ネスレ
4408,いちご,182円,10,l,税込8% 196円,FALSE,雪印
4409,パスタ,535円,200,pieces,税込8% 577円,TRUE,カルピス
4410,にんにく少々,159円,250,g,税込10% 174円,TRUE,森永
4411,ベーコンスライス分,828円,250,ml,税込10% 910円,FALSE,ネスレ
4412,たまねぎコ,632円,500,l,税込10% 695円,TRUE,明治
4413,にんじんコ,452円,500,ml,税込8% 488円,TRUE,雪印
4414,レトルトミートソース袋,863円,10,l,税込10% 949円,FALSE,森永
4415,水,621円,200,g,税込10% 683円,FALSE,カルピス
4416,オリーブオイル ,89円,100,g,税込8% 96円,FALSE,明治
4417,塩少々,173円,100,l,税込10% 190円,TRUE,明治
4418,こしょう少々,713円,250,ml,税込8% 770円,TRUE,雪印
4419,粉チーズ,927円,10,g,税込10% 1019円,FALSE,キッコーマン
4420,十勝スマートチーズ,148円,100,l,税込10% 162円,TRUE,雪印
4421,キムチ,305円,100,l,税込10% 335円,FALSE,明治
4422,ブラックペッパー,286円,200,pieces,税込10% 314円,TRUE,明治
4423,ごま油,650円,200,kg,税込10% 715円,TRUE,明治
4424,白ごま,158円,250,g,税込10% 173円,TRUE,ネスレ
4425,ベビーホタテゆで,813円,100,g,税込8% 878円,FALSE,森永
4426,トマト小,732円,200,ml,税込10% 805円,TRUE,カルピス
4427,パセリ,831円,50,pieces,税込10% 914円,FALSE,森永
4428,キユーピー分クッキングパスタを手作りオイルソースガーリック＆赤とうがらし ,144円,250,g,税込10% 158円,TRUE,キッコーマン
4429,サーモン,650円,1,kg,税込8% 702円,TRUE,キッコーマン
4430,モッツァレラチーズ,875円,100,l,税込8% 945円,FALSE,ネスレ
4431,レモン,979円,1,kg,税込10% 1076円,FALSE,ネスレ
4432,キユーピーＩｔａｌｉａｎｔｅバジルソース ,871円,100,g,税込10% 958円,TRUE,ネスレ
4433,フィラデルフィア贅沢層仕立ての濃厚クリーミ,341円,500,g,税込10% 375円,FALSE,カルピス
4434,フランスパンの薄切り,113円,250,l,税込8% 122円,FALSE,森永
4435,かき粒,670円,500,g,税込10% 737円,FALSE,カルピス
4436,トマトソース ,698円,250,g,税込10% 767円,TRUE,明治
4437,薄力粉,459円,10,pieces,税込8% 495円,FALSE,キッコーマン
4438,塩少々,976円,50,pieces,税込10% 1073円,TRUE,森永
4439,こしょう少々,565円,50,g,税込10% 621円,FALSE,雪印
4440,にんにくの薄切り分,906円,250,l,税込8% 978円,FALSE,明治
4441,エキストラバージン・オリーブオイル ,471円,100,pieces,税込10% 518円,TRUE,明治
4442,パセリ,425円,50,pieces,税込8% 459円,TRUE,明治
4443,紀文「はんぺん」,745円,10,pieces,税込10% 819円,FALSE,雪印
4444,鶏ひき肉,548円,1,kg,税込10% 602円,FALSE,キッコーマン
4445,万能ねぎ,899円,10,g,税込10% 988円,TRUE,カルピス
4446,しょうが汁 ,291円,100,g,税込10% 320円,FALSE,雪印
4447,紀文「鍋だねいわし」パック,564円,500,ml,税込8% 609円,FALSE,森永
4448,紀文「魚河岸あげR」パック,984円,50,ml,税込8% 1062円,TRUE,キッコーマン
4449,鶏もも肉,865円,100,g,税込8% 934円,TRUE,雪印
4450,油揚げ,186円,1,kg,税込8% 200円,FALSE,森永
4451,ごぼう,870円,10,ml,税込8% 939円,TRUE,キッコーマン
4452,にんじん中,692円,100,g,税込10% 761円,TRUE,森永
4453,だいこん,485円,500,ml,税込10% 533円,TRUE,雪印
4454,きゃべつ大,908円,10,l,税込10% 998円,TRUE,キッコーマン
4455,しいたけ,285円,250,ml,税込8% 307円,FALSE,雪印
4456,しめじパック,331円,200,l,税込10% 364円,FALSE,キッコーマン
4457,たまねぎ,499円,200,pieces,税込10% 548円,FALSE,キッコーマン
4458,にんにく,870円,1,kg,税込10% 957円,TRUE,森永
4459,水,176円,100,g,税込10% 193円,FALSE,森永
4460,めんつゆ,292円,10,ml,税込8% 315円,FALSE,明治
4461,鶏がらスープの素 ,201円,250,pieces,税込8% 217円,TRUE,雪印
4462,みりん ,671円,10,l,税込10% 738円,FALSE,森永
4463,酒 ,734円,200,g,税込8% 792円,TRUE,カルピス
4464,砂糖 ,536円,500,g,税込8% 578円,FALSE,カルピス
4465,塩 ,177円,50,g,税込10% 194円,FALSE,カルピス
4466,ゆずこしょう ,96円,250,pieces,税込10% 105円,FALSE,ネスレ
4467,白すりごま,872円,1,kg,税込8% 941円,FALSE,カルピス
4468,万能ねぎ,283円,200,g,税込8% 305円,FALSE,ネスレ
4469,ぶどうジュース,877円,1,kg,税込8% 947円,FALSE,キッコーマン
